P.Zeit;;Pyrometer;Pyrometer B;MTC1;MTC2;MTC3;MTC4;Press. abs 1;Press. abs 2;Speed;U RMS;I RMS;Power;Force;Abs Piston Tra.;Rel Piston Tra.;;;
0:18:02;1:15:40;400;400;31;29;59;23;0,08;4;0;0;0,05;0;5;43,07;6,58;;;
0:18:03;1:15:41;400;400;31;29;59;23;0,08;4;0;0;0,04;0;5;43,07;6,58;;;
0:18:04;1:15:42;400;400;31;29;59;23;0,08;4;0;0;0,04;0;5;43,07;6,58;;;
0:18:05;1:15:43;400;400;31;29;59;23;0,08;4;0;0;0,04;0;5;43,07;6,58;;;
0:18:06;1:15:44;400;400;31;29;59;23;0,08;4;0;0;0,04;0;5;43,07;6,58;;;
0:18:07;1:15:45;400;400;31;29;59;23;0,08;4;0;0;0,04;0;5;43,07;6,58;;;
0:18:08;1:15:46;400;400;31;29;59;23;0,08;4;-0,03;0;0,04;0;5;43,07;6,58;;;
0:18:09;1:15:47;400;400;31;29;59;23;0,08;4;-0,03;0;0,04;0;5;43,07;6,58;;;
0:18:10;1:15:48;400;400;31;29;59;23;0,08;4;-0,03;0;0,04;0;5;43,07;6,58;;;
0:18:11;1:15:49;400;400;31;28;59;23;0,08;4;0;0;0,04;0;5;43,07;6,58;;;
0:18:12;1:15:50;400;400;31;28;59;23;0,08;4;0;0,01;0,04;0,0004;5;43,07;6,58;;;
0:18:13;1:15:51;400;400;31;28;59;23;0,08;4;0;0;0,04;0;5;43,07;6,58;;;
0:18:14;1:15:52;400;400;31;28;58;23;0,08;4;-0,01;0;0,04;0;5;43,07;6,58;;;
0:18:15;1:15:53;400;400;31;28;58;23;0,08;4;-0,01;0;0,04;0;5;43,07;6,58;;;
0:18:16;1:15:54;400;400;31;28;58;23;0,08;4;-0,01;0;0,04;0;5;43,07;6,58;;;
0:18:17;1:15:55;400;400;31;28;58;23;0,08;4;-0,02;0;0,04;0;5;43,07;6,58;;;
0:18:18;1:15:56;400;400;31;28;58;23;0,08;4;-0,02;0;0,04;0;5;43,07;6,58;;;
0:18:19;1:15:57;400;400;31;28;58;23;0,08;4;-0,02;0;0,04;0;5;43,07;6,58;;;
0:18:20;1:15:58;400;400;30;28;58;23;0,08;4;-0,02;0;0,04;0;5;43,07;6,58;;;
0:18:21;1:15:59;400;400;30;28;58;23;0,08;4;-0,02;0;0,04;0;5;43,07;6,58;;;
0:18:22;1:16:00;400;400;30;28;58;23;0,08;4;-0,02;0;0,04;0;5;43,06;6,57;;;
0:18:23;1:16:01;400;400;30;28;58;23;0,08;4;-0,02;0;0,04;0;5;43,06;6,57;;;
0:18:24;1:16:02;400;400;30;28;58;23;0,08;4;-0,02;0;0,04;0;5;43,06;6,57;;;
0:18:25;1:16:03;400;400;30;28;58;23;0,08;4;-0,02;0;0,04;0;5;43,06;6,57;;;
0:18:26;1:16:04;400;400;30;28;58;23;0,08;4;-0,02;0;0,04;0;5;43,06;6,57;;;
0:18:27;1:16:05;400;400;30;28;58;23;0,08;4;-0,02;0;0,04;0;5;43,06;6,57;;;
0:18:28;1:16:06;400;400;30;28;58;23;0,08;4;-0,01;0;0,04;0;5;43,06;6,57;;;
0:18:29;1:16:07;400;400;30;28;58;23;0,08;4;-0,01;0;0,04;0;5;43,06;6,57;;;
0:18:30;1:16:08;400;400;30;28;57;23;0,08;4;-0,01;0;0,04;0;5;43,06;6,57;;;
0:18:31;1:16:09;400;400;30;28;57;23;0,08;4;-0,07;0;0,04;0;5;43,06;6,57;;;
0:18:32;1:16:10;400;400;30;28;57;23;0,08;4;-0,07;0;0,04;0;5;43,06;6,57;;;
0:18:33;1:16:11;400;400;30;28;57;23;0,08;4;-0,07;0;0,04;0;5;43,06;6,57;;;
0:18:34;1:16:12;400;400;30;28;57;23;0,08;4;-0,01;0;0,04;0;5;43,06;6,57;;;
0:18:35;1:16:13;400;400;30;28;57;23;0,08;4;-0,01;0;0,04;0;5;43,06;6,57;;;
0:18:36;1:16:14;400;400;30;28;57;23;0,08;4;-0,01;0;0,04;0;5;43,06;6,57;;;
0:18:37;1:16:15;400;400;30;28;57;23;0,08;4;-0,06;0;0,04;0;5;43,06;6,57;;;
0:18:38;1:16:16;400;400;30;28;57;23;0,08;4;-0,06;0;0,04;0;5;43,06;6,57;;;
0:18:39;1:16:17;400;400;30;28;57;23;0,08;4;-0,06;0;0,04;0;5;43,06;6,57;;;
0:18:40;1:16:18;400;400;30;28;57;23;0,08;4;-0,06;0;0,04;0;5;43,06;6,57;;;
0:18:41;1:16:19;400;400;30;28;57;23;0,08;4;0;0;0,04;0;5;43,06;6,57;;;
0:18:42;1:16:20;400;400;30;28;57;23;0,08;4;0;0;0,04;0;5;43,06;6,57;;;
0:18:43;1:16:21;400;400;30;28;57;23;0,08;4;0;0;0,04;0;5;43,06;6,57;;;
0:18:44;1:16:22;400;400;30;28;57;23;0,08;4;0;0;0,04;0;5;43,06;6,57;;;
0:18:45;1:16:23;400;400;30;28;57;23;0,08;4;-0,01;0;0,04;0;5;43,06;6,57;;;
0:18:46;1:16:24;400;400;30;27;56;23;0,08;4;-0,01;0;0,04;0;5;43,06;6,57;;;
0:18:47;1:16:25;400;400;30;27;56;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:18:48;1:16:26;400;400;30;27;56;23;0,08;4;-0,02;0;0,04;0;5;43,05;6,56;;;
0:18:49;1:16:27;400;400;30;27;56;23;0,08;4;-0,02;0;0,04;0;5;43,05;6,56;;;
0:18:50;1:16:28;400;400;30;27;56;23;0,08;4;-0,02;0;0,04;0;5;43,05;6,56;;;
0:18:51;1:16:29;400;400;30;27;56;23;0,08;4;-0,02;0;0,04;0;5;43,05;6,56;;;
0:18:52;1:16:30;400;400;30;27;56;23;0,08;4;-0,02;0;0,04;0;5;43,05;6,56;;;
0:18:53;1:16:31;400;400;30;27;56;23;0,08;4;-0,02;0;0,04;0;5;43,05;6,56;;;
0:18:54;1:16:32;400;400;30;27;56;23;0,08;4;-0,02;0;0,04;0;5;43,05;6,56;;;
0:18:55;1:16:33;400;400;30;27;56;23;0,08;4;0,02;0,01;0,04;0,0004;5;43,05;6,56;;;
0:18:56;1:16:34;400;400;30;27;56;23;0,08;4;0,02;0;0,04;0;5;43,05;6,56;;;
0:18:57;1:16:35;400;400;30;27;56;23;0,08;4;0,02;0;0,04;0;5;43,05;6,56;;;
0:18:58;1:16:36;400;400;30;27;56;23;0,08;4;-0,03;0;0,04;0;5;43,05;6,56;;;
0:18:59;1:16:37;400;400;30;27;56;23;0,08;4;-0,03;0;0,04;0;5;43,05;6,56;;;
0:19:00;1:16:38;400;400;30;27;56;23;0,08;4;-0,03;0;0,04;0;5;43,05;6,56;;;
0:19:01;1:16:39;400;400;30;27;56;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:02;1:16:40;400;400;30;27;56;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:03;1:16:41;400;400;30;27;55;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:04;1:16:42;400;400;30;27;55;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:05;1:16:43;400;400;30;27;55;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:19:06;1:16:44;400;400;30;27;55;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:19:07;1:16:45;400;400;30;27;55;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:19:08;1:16:46;400;400;30;27;55;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:09;1:16:47;400;400;30;27;55;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:10;1:16:48;400;400;29;27;55;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:11;1:16:49;400;400;29;27;55;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:12;1:16:50;400;400;29;27;55;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:19:13;1:16:51;400;400;29;27;55;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:19:14;1:16:52;400;400;29;27;55;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:19:15;1:16:53;400;400;29;27;55;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:16;1:16:54;400;400;29;27;55;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:17;1:16:55;400;400;29;27;55;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:18;1:16:56;400;400;29;27;55;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:19:19;1:16:57;400;400;29;27;55;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:19:20;1:16:58;400;400;29;27;54;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:19:21;1:16:59;400;400;29;27;54;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:22;1:17:00;400;400;29;27;54;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:23;1:17:01;400;400;29;27;54;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:24;1:17:02;400;400;29;27;54;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:25;1:17:03;400;400;29;27;54;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:19:26;1:17:04;400;400;29;27;54;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:19:27;1:17:05;400;400;29;27;54;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:19:28;1:17:06;400;400;29;27;54;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:29;1:17:07;400;400;29;27;54;23;0,08;4;0;0,01;0,04;0,0004;5;43,05;6,56;;;
0:19:30;1:17:08;400;400;29;27;54;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:31;1:17:09;400;400;29;27;54;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:32;1:17:10;400;400;29;26;54;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:19:33;1:17:11;400;400;29;26;54;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:19:34;1:17:12;400;400;29;26;54;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:19:35;1:17:13;400;400;29;26;54;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:19:36;1:17:14;400;400;29;26;54;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:19:37;1:17:15;400;400;29;26;54;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:19:38;1:17:16;400;400;29;26;54;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:39;1:17:17;400;400;29;26;53;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:40;1:17:18;400;400;29;26;53;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:41;1:17:19;400;400;29;26;53;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:42;1:17:20;400;400;29;26;53;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:43;1:17:21;400;400;29;26;53;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:44;1:17:22;400;400;29;26;53;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:45;1:17:23;400;400;29;26;53;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:46;1:17:24;400;400;29;26;53;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:47;1:17:25;400;400;29;26;53;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:48;1:17:26;400;400;29;26;53;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:49;1:17:27;400;400;29;26;53;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:50;1:17:28;400;400;29;26;53;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:51;1:17:29;400;400;29;26;53;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:52;1:17:30;400;400;29;26;53;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:19:53;1:17:31;400;400;29;26;53;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:19:54;1:17:32;400;400;28;26;53;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:19:55;1:17:33;400;400;28;26;53;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:56;1:17:34;400;400;28;26;53;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:57;1:17:35;400;400;28;26;53;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:58;1:17:36;400;400;28;26;53;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:19:59;1:17:37;400;400;28;26;53;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:00;1:17:38;400;400;28;26;52;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:01;1:17:39;400;400;28;26;52;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:02;1:17:40;400;400;28;26;52;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:03;1:17:41;400;400;28;26;52;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:04;1:17:42;400;400;28;26;52;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:05;1:17:43;400;400;28;26;52;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:06;1:17:44;400;400;28;26;52;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:07;1:17:45;400;400;28;26;52;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:08;1:17:46;400;400;28;26;52;23;0,08;4;0;0,01;0,04;0,0004;5;43,05;6,56;;;
0:20:09;1:17:47;400;400;28;26;52;23;0,08;4;0;0,01;0,04;0,0004;5;43,05;6,56;;;
0:20:10;1:17:48;400;400;28;26;52;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:11;1:17:49;400;400;28;26;52;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:12;1:17:50;400;400;28;26;52;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:13;1:17:51;400;400;28;26;52;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:14;1:17:52;400;400;28;26;52;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:15;1:17:53;400;400;28;26;52;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:16;1:17:54;400;400;28;26;52;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:17;1:17:55;400;400;28;26;52;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:18;1:17:56;400;400;28;26;52;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:19;1:17:57;400;400;28;26;51;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:20;1:17:58;400;400;28;26;51;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:21;1:17:59;400;400;28;26;51;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:22;1:18:00;400;400;28;26;51;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:23;1:18:01;400;400;28;26;51;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:24;1:18:02;400;400;28;26;51;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:25;1:18:03;400;400;28;26;51;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:26;1:18:04;400;400;28;26;51;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:27;1:18:05;400;400;28;26;51;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:28;1:18:06;400;400;28;26;51;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:29;1:18:07;400;400;28;26;51;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:20:30;1:18:08;400;400;28;26;51;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:20:31;1:18:09;400;400;28;26;51;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:20:32;1:18:10;400;400;28;26;51;23;0,08;4;0,01;0;0,05;0;5;43,05;6,56;;;
0:20:33;1:18:11;400;400;28;25;51;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:20:34;1:18:12;400;400;28;25;51;23;0,08;4;0,01;0;0,05;0;5;43,05;6,56;;;
0:20:35;1:18:13;400;400;28;25;51;23;0,08;4;0,01;0;0,05;0;5;43,05;6,56;;;
0:20:36;1:18:14;400;400;28;25;51;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:20:37;1:18:15;400;400;28;25;51;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:20:38;1:18:16;400;400;28;25;51;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:20:39;1:18:17;400;400;28;25;51;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:40;1:18:18;400;400;28;25;51;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:41;1:18:19;400;400;27;25;50;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:42;1:18:20;400;400;27;25;50;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:43;1:18:21;400;400;27;25;50;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:20:44;1:18:22;400;400;27;25;50;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:20:45;1:18:23;400;400;27;25;50;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:20:46;1:18:24;400;400;27;25;50;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:47;1:18:25;400;400;27;25;50;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:48;1:18:26;400;400;27;25;50;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:20:49;1:18:27;400;400;27;25;50;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:20:50;1:18:28;400;400;27;25;50;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:20:51;1:18:29;400;400;27;25;50;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:20:52;1:18:30;400;400;27;25;50;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:20:53;1:18:31;400;400;27;25;50;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:20:54;1:18:32;400;400;27;25;50;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:20:55;1:18:33;400;400;27;25;50;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:20:56;1:18:34;400;400;27;25;50;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:20:57;1:18:35;400;400;27;25;50;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:20:58;1:18:36;400;400;27;25;50;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:20:59;1:18:37;400;400;27;25;50;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:21:00;1:18:38;400;400;27;25;50;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:21:01;1:18:39;400;400;27;25;50;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:21:02;1:18:40;400;400;27;25;50;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:21:03;1:18:41;400;400;27;25;50;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:21:04;1:18:42;400;400;27;25;50;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:21:05;1:18:43;400;400;27;25;49;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:21:06;1:18:44;400;400;27;25;49;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:21:07;1:18:45;400;400;27;25;49;23;0,08;4;0;0;0,03;0;5;43,05;6,56;;;
0:21:08;1:18:46;400;400;27;25;49;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:21:09;1:18:47;400;400;27;25;49;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:21:10;1:18:48;400;400;27;25;49;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:21:11;1:18:49;400;400;27;25;49;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:21:12;1:18:50;400;400;27;25;49;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:21:13;1:18:51;400;400;27;25;49;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:21:14;1:18:52;400;400;27;25;49;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:21:15;1:18:53;400;400;27;25;49;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:21:16;1:18:54;400;400;27;25;49;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:21:17;1:18:55;400;400;27;25;49;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:21:18;1:18:56;400;400;27;25;49;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:21:19;1:18:57;400;400;27;25;49;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:21:20;1:18:58;400;400;27;25;49;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:21:21;1:18:59;400;400;27;25;49;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:21:22;1:19:00;400;400;27;25;49;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:21:23;1:19:01;400;400;27;25;49;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:21:24;1:19:02;400;400;27;25;49;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:21:25;1:19:03;400;400;27;25;49;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:21:26;1:19:04;400;400;27;25;49;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:21:27;1:19:05;400;400;27;25;49;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:21:28;1:19:06;400;400;27;25;48;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:21:29;1:19:07;400;400;27;25;48;23;0,08;4;0,02;0;0,04;0;5;43,05;6,56;;;
0:21:30;1:19:08;400;400;27;25;48;23;0,08;4;0,02;0;0,04;0;5;43,05;6,56;;;
0:21:31;1:19:09;400;400;27;25;48;23;0,08;4;0,02;0;0,04;0;5;43,05;6,56;;;
0:21:32;1:19:10;400;400;27;25;48;23;0,08;4;0,02;0;0,04;0;5;43,05;6,56;;;
0:21:33;1:19:11;400;400;26;25;48;23;0,08;4;-0,02;0;0,04;0;5;43,05;6,56;;;
0:21:34;1:19:12;400;400;26;25;48;23;0,08;4;-0,02;0;0,04;0;5;43,05;6,56;;;
0:21:35;1:19:13;400;400;26;25;48;23;0,08;4;-0,02;0;0,04;0;5;43,05;6,56;;;
0:21:36;1:19:14;400;400;26;25;48;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:21:37;1:19:15;400;400;26;25;48;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:21:38;1:19:16;400;400;26;25;48;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:21:39;1:19:17;400;400;26;25;48;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:21:40;1:19:18;400;400;26;25;48;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:21:41;1:19:19;400;400;26;25;48;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:21:42;1:19:20;400;400;26;25;48;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:21:43;1:19:21;400;400;26;25;48;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:21:44;1:19:22;400;400;26;25;48;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:21:45;1:19:23;400;400;26;25;48;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:21:46;1:19:24;400;400;26;25;48;23;0,08;4;0,01;0;0,05;0;5;43,05;6,56;;;
0:21:47;1:19:25;400;400;26;25;48;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:21:48;1:19:26;400;400;26;25;48;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:21:49;1:19:27;400;400;26;25;48;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:21:50;1:19:28;400;400;26;25;48;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:21:51;1:19:29;400;400;26;25;48;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:21:52;1:19:30;400;400;26;25;48;23;0,08;4;0,01;0;0,04;0;5;43,05;6,56;;;
0:21:53;1:19:31;400;400;26;25;47;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:21:54;1:19:32;400;400;26;25;47;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:21:55;1:19:33;400;400;26;25;47;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:21:56;1:19:34;400;400;26;25;47;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:21:57;1:19:35;400;400;26;25;47;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:21:58;1:19:36;400;400;26;25;47;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:21:59;1:19:37;400;400;26;24;47;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:22:00;1:19:38;400;400;26;25;47;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:22:01;1:19:39;400;400;26;25;47;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:22:02;1:19:40;400;400;26;24;47;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:22:03;1:19:41;400;400;26;24;47;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:22:04;1:19:42;400;400;26;24;47;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:22:05;1:19:43;400;400;26;24;47;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:22:06;1:19:44;400;400;26;24;47;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:22:07;1:19:45;400;400;26;24;47;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:22:08;1:19:46;400;400;26;24;47;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:22:09;1:19:47;400;400;26;24;47;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:22:10;1:19:48;400;400;26;24;47;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:22:11;1:19:49;400;400;26;24;47;23;0,08;4;-0,01;0;0,05;0;5;43,05;6,56;;;
0:22:12;1:19:50;400;400;26;24;47;23;0,08;4;-0,01;0;0,04;0;5;43,05;6,56;;;
0:22:13;1:19:51;400;400;26;24;47;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:22:14;1:19:52;400;400;26;24;47;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:22:15;1:19:53;400;400;26;24;47;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
0:22:16;1:19:54;400;400;26;24;47;23;0,08;4;0;0;0,04;0;5;43,05;6,56;;;
